,period,inter,direc,cycle,type,pollutant,emi,sim,vspfast,vspslow,vspmass,vehicleslow,vehiclefast,avgspeed,avgaccel,avgTT,label,predicted,error
347,morning1,Dunbar,SB,17,21,Methane,5.237146942028097,0,936.4963232051371,766.4910906506548,2518.3777876099443,12,15,46.40215859030842,0.4478414096916297,46.95,morning1 Dunbar SB cycle17,5.524482748819957,0.28733580679185966
348,morning2,Bishop,SB,41,21,Methane,4.241965640406298,0,1481.3753364456193,493.7603075778228,2920.830590381866,16,19,50.108404040403975,0.05379797979797984,57.27,morning2 Bishop SB cycle41,5.524833257821763,1.282867617415465
349,morning3,Sheldon,NB,25,21,Methane,6.098020711897497,0,1069.6243452236579,428.49551444797373,2215.4196484824092,15,20,43.04068965517247,0.06563218390804593,49.35454545454545,morning3 Sheldon NB cycle25,5.531479828166338,-0.5665408837311592
350,afternoon1,Bishop,SB,19,21,Methane,4.548819480379799,0,4015.779258791671,-253.74413171411152,5563.2975459222935,13,42,58.25865600000004,-0.07107999999999999,43.225,afternoon1 Bishop SB cycle19,5.543957124250874,0.9951376438710753
351,afternoon2,Pinebush,SB,15,21,Methane,9.197305157088502,0,1156.437926989027,601.4971999010294,2599.6344656450146,18,15,32.573785310734465,0.829604519774011,45.53846153846153,afternoon2 Pinebush SB cycle15,5.556567544586872,-3.6407376125016304
352,morning1,Hwy401,NB,18,21,Methane,3.8596606657538,0,3599.9221793436827,333.1129788123028,5816.17239188107,5,35,58.83765607886101,0.07799561883899224,34.97096774193549,morning1 Hwy401 NB cycle18,5.565326603864742,1.705665938110942
353,afternoon1,Hwy401,NB,20,21,Methane,5.125284863412199,0,2944.305053450581,454.7120440921608,5026.466483846206,11,27,59.14618210862609,0.15876996805111826,73.1,afternoon1 Hwy401 NB cycle20,5.565981785740245,0.4406969223280459
354,morning2,Bishop,NB,9,21,Methane,6.628653077363901,0,1030.6697731364368,488.61296397556544,2246.7153116412287,15,19,47.22471615720529,0.4301310043668123,45.66666666666667,morning2 Bishop NB cycle9,5.566866403358409,-1.061786674005492
355,morning1,Sheldon,SB,24,21,Methane,4.266638716913402,0,1514.9879650929424,414.06325951846395,2852.6809509553477,19,19,25.161153374233194,-0.7347852760736192,73.7818181818182,morning1 Sheldon SB cycle24,5.5719204071781565,1.3052816902647546
356,morning2,Bishop,SB,32,21,Methane,3.7263649087817003,0,2076.9068529822503,355.11511961315773,3596.4740930740886,8,29,57.46607874015741,0.017952755905511812,69.3,morning2 Bishop SB cycle32,5.584883138024244,1.8585182292425437
357,morning2,Bishop,NB,27,21,Methane,8.841123769628297,0,2625.411933998849,323.08543080735967,4360.237903075421,8,31,56.622415730337046,0.42028089887640413,40.36666666666667,morning2 Bishop NB cycle27,5.589490685191942,-3.251633084436355
358,morning2,Dunbar,SB,8,21,Methane,5.901342265578099,0,2353.3332975795856,340.75513131417614,3984.017968648095,11,28,57.731393939393975,0.17925252525252527,39.99230769230768,morning2 Dunbar SB cycle8,5.592128512466866,-0.30921375311123267
359,morning2,Bishop,NB,38,21,Methane,6.3426072090898025,0,2487.753865865731,-231.23561248829716,3336.9391930945485,21,33,54.27093457943924,-0.048664886515353584,37.3,morning2 Bishop NB cycle38,5.611722871786887,-0.7308843373029159
360,afternoon1,Dunbar,SB,21,21,Methane,5.5947267231487015,0,2670.5410450889967,270.025989285607,4348.510530433164,9,32,58.36737864077669,0.12383495145631065,35.388888888888886,afternoon1 Dunbar SB cycle21,5.6564122587512635,0.06168553560256207
361,morning3,Hwy401,NB,35,21,Methane,5.262326765728799,0,1351.4508250182464,703.8307406471774,3039.350379306029,11,19,50.59859649122814,0.3970760233918131,53.85999999999999,morning3 Hwy401 NB cycle35,5.664892370166609,0.4025656044378101
362,afternoon1,Hwy401,NB,26,21,Methane,4.765253690194901,0,2745.796856632421,550.4904429104973,4874.549658564067,12,25,56.999094076654956,0.19790940766550544,72.13333333333334,afternoon1 Hwy401 NB cycle26,5.69914918456444,0.9338954943695397
363,afternoon2,Pinebush,SB,7,21,Methane,7.134633707776103,0,1627.2796409407365,219.00100597135074,2730.279820653594,15,27,50.37894444444442,0.19677777777777766,43.26666666666668,afternoon2 Pinebush SB cycle7,5.728784598651379,-1.4058491091247234
364,morning2,Bishop,SB,38,21,Methane,5.012376015236201,0,3321.370528476097,176.3576878939234,5172.440486367986,9,36,59.59930362117007,0.09221448467966573,50.0090909090909,morning2 Bishop SB cycle38,5.730773671073428,0.7183976558372267
365,morning1,Bishop,SB,6,21,Methane,6.685492781518401,0,2472.391346387256,564.8792111878896,4491.515700542125,14,23,51.172802547770594,0.12256900212314238,56.87000000000001,morning1 Bishop SB cycle6,5.736384775754278,-0.9491080057641232
366,afternoon2,Bishop,NB,31,21,Methane,6.284965870259503,0,4651.9666269702175,292.640140153007,7312.084487221825,12,35,56.77411637931042,0.13610991379310344,40.1625,afternoon2 Bishop NB cycle31,5.73757737438817,-0.5473884958713331
367,morning1,Sheldon,NB,13,21,Methane,4.1692532254079016,0,3550.406205241687,464.55905258220656,5937.330623269973,12,29,58.8983101604279,0.07985026737967925,49.988,morning1 Sheldon NB cycle13,5.744815708254142,1.57556248284624
368,morning3,Sheldon,SB,18,21,Methane,4.7690311640530005,0,1312.9235576604422,239.04121683061013,2295.045508517368,12,28,50.212782258064365,-0.015221774193548334,42.98571428571428,morning3 Sheldon SB cycle18,5.7478080805882055,0.9787769165352049
369,morning2,Sheldon,NB,7,21,Methane,5.8762795797568,0,3847.154025097203,181.92453735144866,5958.201378149066,5,40,59.43575447570314,0.10948849104859347,50.74166666666667,morning2 Sheldon NB cycle7,5.7497582325321765,-0.1265213472246236
370,morning1,Bishop,NB,40,21,Methane,6.4294240587408025,0,3973.560743165015,168.70500075365146,6125.582582106923,9,38,57.014508875739544,0.1097514792899411,37.53125000000001,morning1 Bishop NB cycle40,5.764490400663217,-0.6649336580775858
371,afternoon2,Sheldon,NB,8,21,Methane,4.8595109652960025,0,4191.01577841425,519.7080258456666,6966.218361739564,10,31,56.62125250501002,0.12592184368737472,48.8578947368421,afternoon2 Sheldon NB cycle8,5.768198943742448,0.9086879784464452
372,morning2,Sheldon,SB,14,21,Methane,4.744902325986997,0,1245.4729285618075,665.099854365019,2825.355031392191,13,19,46.28050595238101,0.2600297619047617,71.5625,morning2 Sheldon SB cycle14,5.772994534012724,1.0280922080257273
373,morning1,Hwy401,NB,26,21,Methane,4.6677053963973005,0,1945.5030716487447,515.375401648084,3639.14708631135,11,25,53.499979166666705,0.21437499999999984,57.514285714285705,morning1 Hwy401 NB cycle26,5.775107251536685,1.1074018551393845
374,morning2,Hwy401,NB,36,21,Methane,3.5415254242916,0,1588.846269281111,186.31563799257907,2625.109428476333,3,36,57.75940594059413,0.08400990099009904,75.73333333333333,morning2 Hwy401 NB cycle36,5.781305541030909,2.2397801167393085
375,morning3,Bishop,NB,25,21,Methane,5.6541277903629,0,1904.1969968632807,210.35244165360456,3126.9957096787707,11,31,53.839728155339905,-0.0301359223300971,39.405,morning3 Bishop NB cycle25,5.789921355340978,0.13579356497807726
376,morning3,Bishop,SB,31,21,Methane,4.340531363825098,0,1004.4413920871764,495.08194260491257,2217.495107342661,13,22,49.595868263472994,0.18565868263473065,44.5,morning3 Bishop SB cycle31,5.805290423073817,1.4647590592487187
377,morning2,Dunbar,SB,29,21,Methane,7.7572637121552015,0,2445.1042831840764,211.30078450650623,3928.2918141008336,9,34,56.62864795918372,0.2662500000000002,32.66153846153846,morning2 Dunbar SB cycle29,5.836396915496445,-1.920866796658757
378,morning3,Bishop,NB,8,21,Methane,5.2469542726423,0,2263.3409889756153,375.23642627197324,3901.9282816681343,11,29,57.024365671641675,0.15516791044776118,41.325,morning3 Bishop NB cycle8,5.836449132174021,0.5894948595317206
379,morning3,Dunbar,SB,21,21,Methane,7.0090760717906,0,2381.570597179979,627.5643786982591,4449.908802328738,13,23,53.175828877005365,0.4245454545454541,48.06,morning3 Dunbar SB cycle21,5.837021272798507,-1.172054798992093
380,morning2,Bishop,SB,23,21,Methane,6.567804732615598,0,1846.3808036651235,461.4714774131426,3412.85195325854,13,25,52.45591900311521,0.399190031152648,70.04545454545453,morning2 Bishop SB cycle23,5.842685433894218,-0.7251192987213804
381,morning1,Dunbar,SB,16,21,Methane,7.0791270140256985,0,1348.2168958029465,604.1845183420318,2887.2112112375926,10,23,47.30929515418499,0.5179295154185025,63.06666666666667,morning1 Dunbar SB cycle16,5.8430071494453895,-1.236119864580309
382,afternoon1,Bishop,NB,10,21,Methane,5.6193084679189,0,2040.8191483601856,69.86351573648801,3121.277523666161,15,32,47.8275212464589,-0.07313031161473091,34.29473684210527,afternoon1 Bishop NB cycle10,5.866209951430158,0.24690148351125796
383,morning2,Bishop,SB,1,21,Methane,7.046665453953799,0,3332.3865337677826,589.4783097035072,5799.653730525343,12,27,53.29374576271186,0.27603389830508457,50.757142857142846,morning2 Bishop SB cycle1,5.871407089453131,-1.1752583645006682
384,morning2,Bishop,NB,12,21,Methane,6.679647664736103,0,2595.235051010019,399.5195568877729,4428.643114159255,9,31,55.51208588957049,0.2632106339468298,42.790000000000006,morning2 Bishop NB cycle12,5.878658616817709,-0.8009890479183941
385,morning2,Sheldon,SB,8,21,Methane,4.2044328105704,0,1341.1221696187806,363.6566384664463,2521.026901396433,13,26,39.10887323943665,-0.06573239436619696,56.2263157894737,morning2 Sheldon SB cycle8,5.88275554060104,1.67832273003064
386,morning1,Sheldon,SB,40,21,Methane,6.1275083722081,0,1302.8512368883419,464.6876739504608,2613.836541348421,19,20,43.942005208333256,0.1799739583333334,51.6,morning1 Sheldon SB cycle40,5.895399953043674,-0.23210841916442604
387,morning1,Sheldon,NB,18,21,Methane,4.4762283311157995,0,2594.7602657079638,161.79367650934884,4076.3919697509614,18,30,56.12485838779961,-0.032875816993464084,60.164705882352955,morning1 Sheldon NB cycle18,5.926293135773971,1.4500648046581714
388,afternoon1,Bishop,NB,13,21,Methane,7.029230606649199,0,2873.170477885906,136.3634617652917,4450.498789956191,14,34,56.65100494233933,0.10464579901153216,33.81818181818181,afternoon1 Bishop NB cycle13,5.9445207713791905,-1.0847098352700089
389,morning3,Sheldon,SB,11,21,Methane,7.2233393121156,0,2805.0309633188285,127.74197925018872,4336.9846274710635,17,32,40.976230366492146,-0.5007591623036656,61.85,morning3 Sheldon SB cycle11,5.945540412009126,-1.2777989001064745
390,afternoon1,Pinebush,SB,14,21,Methane,6.0511617411293,0,1857.8664990508566,283.45970434238143,3166.59318957792,12,30,57.074027777777694,0.1430555555555555,34.19565217391304,afternoon1 Pinebush SB cycle14,5.946870155428334,-0.10429158570096586
391,afternoon1,Pinebush,SB,11,21,Methane,6.015557474581401,0,625.6776738880578,780.6648145906577,2079.699271962324,17,14,19.616804123711336,0.7846391752577316,50.37777777777778,afternoon1 Pinebush SB cycle11,5.9609800531285755,-0.054577421452825625
392,morning3,Dunbar,SB,3,21,Methane,5.364319107198199,0,2067.3011908504714,646.0778124721313,4012.5448701134637,10,25,53.248437500000115,0.27408482142857143,53.37692307692308,morning3 Dunbar SB cycle3,5.981031444457548,0.616712337259349
393,afternoon1,Bishop,NB,33,21,Methane,8.729344152162303,0,1831.478257765822,310.0017019789109,3166.8205644705104,19,25,45.1771597633136,0.2593786982248522,50.494736842105276,afternoon1 Bishop NB cycle33,5.98267480481341,-2.7466693473488935
394,morning2,Sheldon,NB,34,21,Methane,5.587271141634901,0,2116.2333275454985,195.77736240341548,3419.001408296453,10,34,54.45767628205124,0.008910256410256409,49.915000000000006,morning2 Sheldon NB cycle34,5.986745763967239,0.3994746223323382
395,morning2,Sheldon,SB,17,21,Methane,6.2841084989216975,0,1381.653064291063,684.645684589928,3055.642589845209,11,22,46.43526845637581,0.30456375838926186,53.171428571428564,morning2 Sheldon SB cycle17,5.993520346541574,-0.29058815238012325
396,morning1,Bishop,NB,8,21,Methane,8.240113030097802,0,2921.168345354525,368.0401945307204,4864.081588782301,14,30,53.70334710743799,0.2946694214876031,37.6888888888889,morning1 Bishop NB cycle8,5.99986493085391,-2.2402480992438925
397,morning3,Bishop,SB,30,21,Methane,5.371716362951299,0,2849.201808899017,401.0975000637889,4806.5426180941995,13,30,55.83182719546729,0.05162889518413602,43.73125,morning3 Bishop SB cycle30,6.019655782308989,0.64793941935769
398,morning3,Dunbar,SB,33,21,Methane,5.564766824138101,0,1478.0585053978284,590.8337448210721,3059.4778596237093,16,21,43.40046228710462,0.04751824817518256,44.72222222222222,morning3 Dunbar SB cycle33,6.029122048395013,0.464355224256912
399,morning1,Bishop,NB,36,21,Methane,5.664562829427799,0,1280.606200198453,686.4714848887091,2908.914480706895,14,20,49.47278481012656,0.3477848101265825,40.0,morning1 Bishop NB cycle36,6.0312885185488145,0.3667256891210151
400,afternoon2,Dunbar,SB,23,21,Methane,6.5957088798650005,0,2202.6159476782204,342.8517891809711,3764.237689267372,11,31,52.64536912751668,0.10722595078299774,34.662499999999994,afternoon2 Dunbar SB cycle23,6.031356549982526,-0.5643523298824746
401,morning3,Sheldon,SB,3,21,Methane,7.132522731762401,0,1436.3997957976185,640.4772802485722,3071.285820057107,16,20,48.281321839080455,0.22201149425287334,75.86666666666667,morning3 Sheldon SB cycle3,6.038868861061121,-1.0936538707012797
402,morning2,Bishop,SB,18,21,Methane,5.4385505106476995,0,1226.4965641379151,277.05220512345943,2223.4479199837197,17,26,52.09222988505753,0.03321839080459785,50.370588235294115,morning2 Bishop SB cycle18,6.045292592110483,0.6067420814627837
403,morning1,Sheldon,NB,29,21,Methane,4.415979793153402,0,2093.88367893732,492.5291079428032,3824.7872292383254,17,24,49.263390092879284,0.07530959752322013,62.02,morning1 Sheldon NB cycle29,6.0602649978663665,1.6442852047129648
404,morning2,Sheldon,NB,35,21,Methane,5.7527704023437005,0,2462.228842085712,427.1913156005469,4272.874529186439,13,29,56.8266551724137,0.14129310344827578,58.44,morning2 Sheldon NB cycle35,6.078217194044254,0.32544679170055346
405,morning1,Sheldon,NB,15,21,Methane,5.990575476099196,0,2595.3980811540177,232.33312072391686,4181.648901337089,6,38,59.831652173913106,0.10213913043478262,46.4,morning1 Sheldon NB cycle15,6.098731515793332,0.10815603969413612
406,morning3,Pinebush,SB,16,21,Methane,5.616125797171102,0,972.5564489206313,557.433356756873,2262.548924635893,19,19,30.102017804154304,-0.09724035608308616,67.67142857142856,morning3 Pinebush SB cycle16,6.104735633497295,0.4886098363261935
407,morning3,Sheldon,NB,23,21,Methane,6.245307201337298,0,1862.0454013682047,575.6883033842166,3604.9206025878807,13,25,52.91823045267489,0.20345679012345688,52.19375,morning3 Sheldon NB cycle23,6.126622448281813,-0.11868475305548554
408,morning1,Hwy401,NB,2,21,Methane,6.8839093910239,0,1855.7153193050947,442.1648310833393,3398.1051663944154,11,29,53.82062015503874,0.26850129198966394,82.3,morning1 Hwy401 NB cycle2,6.133637403805764,-0.7502719872181363
409,morning2,Sheldon,SB,9,21,Methane,4.410503135637598,0,2104.2359463503008,-275.11339402293265,2704.9064303817113,18,39,55.48847311827965,-0.1522258064516129,43.97500000000001,morning2 Sheldon SB cycle9,6.135179302020833,1.7246761663832348
410,morning2,Bishop,SB,35,21,Methane,5.580963516177398,0,1450.7986786440024,35.000159602702084,2197.199321999227,23,28,44.922601880877714,-0.14775339602925813,56.3,morning2 Bishop SB cycle35,6.138879863946775,0.5579163477693765
411,morning3,Bishop,SB,7,21,Methane,7.081949800845496,0,2559.721071869428,445.39245416782506,4443.96188230389,18,26,50.485397631133644,0.1724365482233505,47.94166666666667,morning3 Bishop SB cycle7,6.139007489208099,-0.9429423116373972
412,morning3,Bishop,NB,14,21,Methane,7.9296445679544005,0,2860.578094834741,501.31504437759065,4971.567574267196,10,31,54.72390557939917,0.3654291845493558,49.714285714285715,morning3 Bishop NB cycle14,6.13922075800237,-1.7904238099520304
413,afternoon1,Bishop,NB,34,21,Methane,5.6938096058150025,0,2402.2283717697023,264.3183155658878,3943.28924123187,11,34,56.86286476868308,0.09733096085409257,32.739999999999995,afternoon1 Bishop NB cycle34,6.156726236629701,0.46291663081469814
414,morning2,Sheldon,SB,1,21,Methane,5.865297905068003,0,1500.828540927904,615.2703558667109,3129.2870485798767,14,23,47.313619302949036,0.10455764075067052,85.1,morning2 Sheldon SB cycle1,6.168733518492703,0.3034356134246998
415,morning2,Bishop,SB,33,21,Methane,6.185682670986803,0,2160.579149223548,787.4800934325707,4359.590008039867,16,20,50.50788043478264,0.37105978260869577,62.63333333333333,morning2 Bishop SB cycle33,6.183364789216972,-0.002317881769831054
416,morning2,Sheldon,SB,12,21,Methane,4.3360754059799005,0,1719.3070237922766,410.9409801943648,3150.210748295445,18,25,40.42717847769031,-0.09129921259842508,57.47857142857143,morning2 Sheldon SB cycle12,6.186756053160824,1.8506806471809236
417,morning3,Sheldon,SB,31,21,Methane,6.4944676787712,0,2576.209200061784,551.9920527248792,4625.9840126209165,20,23,46.41671826625386,0.06552631578947375,60.75454545454545,morning3 Sheldon SB cycle31,6.189589497967335,-0.30487818080386564
418,afternoon1,Dunbar,SB,5,21,Methane,5.5759152198812,0,3072.560726867853,363.8009150937153,5081.691596132768,8,36,53.88856801909307,-0.027171837708830502,31.64166666666667,afternoon1 Dunbar SB cycle5,6.196504382705313,0.6205891628241131
419,morning2,Bishop,SB,37,21,Methane,5.736152325284599,0,1294.8494460002996,618.2976315745661,2829.161898317712,15,22,47.54504021447718,0.2865683646112597,62.54166666666666,morning2 Bishop SB cycle37,6.198554059133366,0.46240173384876737
420,morning1,Bishop,NB,12,21,Methane,6.118485769893102,0,2882.0270890342185,-131.4662284611927,4067.5294006153913,22,36,52.5868472906404,-0.011317733990148236,41.09166666666667,morning1 Bishop NB cycle12,6.213323543520362,0.09483777362726009
421,morning2,Sheldon,SB,35,21,Methane,3.7410062718201007,0,2020.2964494891462,460.11815059675394,3668.037110607029,18,25,51.370862800565654,0.0336775106082037,97.05555555555556,morning2 Sheldon SB cycle35,6.2166636657727885,2.475657393952688
422,morning1,Sheldon,NB,33,21,Methane,6.2774959982335,0,1607.2603643150323,379.2637438068082,2937.671851090578,19,25,46.92317365269445,0.08089820359281437,47.65000000000001,morning1 Sheldon NB cycle33,6.228205101127681,-0.04929089710581902
